date,objective,start_index
2024-03-31,max_return,1
2024-03-31,sharpe,71
2024-03-31,sortino,80
2024-03-31,volatility,87
2024-03-31,downside_vol,147
2024-04-30,max_return,1
2024-04-30,sharpe,78
2024-04-30,sortino,121
2024-04-30,volatility,181
2024-04-30,downside_vol,249
2024-05-31,max_return,1
2024-05-31,sharpe,54
2024-05-31,sortino,77
2024-05-31,volatility,105
2024-05-31,downside_vol,172
2024-06-30,max_return,1
2024-06-30,sharpe,69
2024-06-30,sortino,127
2024-06-30,volatility,205
2024-06-30,downside_vol,266
2024-07-31,max_return,1
2024-07-31,sharpe,77
2024-07-31,sortino,93
2024-07-31,volatility,111
2024-07-31,downside_vol,135
2024-08-31,max_return,1
2024-08-31,sharpe,86
2024-08-31,sortino,96
2024-08-31,volatility,106
2024-08-31,downside_vol,170
2024-09-30,max_return,1
2024-09-30,sharpe,50
2024-09-30,sortino,76
2024-09-30,volatility,105
2024-09-30,downside_vol,156
2024-10-31,max_return,1
2024-10-31,sharpe,116
2024-10-31,sortino,124
2024-10-31,volatility,130
2024-10-31,downside_vol,194
2024-11-30,max_return,1
2024-11-30,sharpe,76
2024-11-30,sortino,86
2024-11-30,volatility,95
2024-11-30,downside_vol,149
2024-12-31,max_return,1
2024-12-31,sharpe,50
2024-12-31,sortino,80
2024-12-31,volatility,109
2024-12-31,downside_vol,170
2025-01-31,max_return,1
2025-01-31,sharpe,92
2025-01-31,sortino,112
2025-01-31,volatility,141
2025-01-31,downside_vol,197
2025-02-28,max_return,1
2025-02-28,sharpe,50
2025-02-28,sortino,83
2025-02-28,volatility,139
2025-02-28,downside_vol,195
2025-03-31,max_return,1
2025-03-31,sharpe,101
2025-03-31,sortino,111
2025-03-31,volatility,118
2025-03-31,downside_vol,145
2025-04-30,max_return,1
2025-04-30,sharpe,51
2025-04-30,sortino,143
2025-04-30,volatility,154
2025-04-30,downside_vol,174
2025-05-31,max_return,1
2025-05-31,sharpe,62
2025-05-31,sortino,91
2025-05-31,volatility,116
2025-05-31,downside_vol,152
2025-06-30,max_return,1
2025-06-30,sharpe,79
2025-06-30,sortino,102
2025-06-30,volatility,119
2025-06-30,downside_vol,144
2025-07-31,max_return,1
2025-07-31,sharpe,59
2025-07-31,sortino,100
2025-07-31,volatility,141
2025-07-31,downside_vol,225
2025-08-31,max_return,1
2025-08-31,sharpe,79
2025-08-31,sortino,92
2025-08-31,volatility,169
2025-08-31,downside_vol,200
2025-09-30,max_return,1
2025-09-30,sharpe,55
2025-09-30,sortino,81
2025-09-30,volatility,107
2025-09-30,downside_vol,137
2025-10-31,max_return,1
2025-10-31,sharpe,79
2025-10-31,sortino,113
2025-10-31,volatility,126
2025-10-31,downside_vol,192
2025-11-30,max_return,1
2025-11-30,sharpe,61
2025-11-30,sortino,85
2025-11-30,volatility,107
2025-11-30,downside_vol,139
2025-12-31,max_return,1
2025-12-31,sharpe,47
2025-12-31,sortino,94
2025-12-31,volatility,132
2025-12-31,downside_vol,162
2026-01-31,max_return,1
2026-01-31,sharpe,64
2026-01-31,sortino,82
2026-01-31,volatility,103
2026-01-31,downside_vol,140
2026-02-28,max_return,1
2026-02-28,sharpe,129
2026-02-28,sortino,166
2026-02-28,volatility,180
2026-02-28,downside_vol,234
