Ticker,Status
CMCSA,RATE_LIMITED
EBAY,RATE_LIMITED
TAP/B,RATE_LIMITED
RATL,RATE_LIMITED
SPG,RATE_LIMITED
UPS,RATE_LIMITED
PFG,RATE_LIMITED
DGX,RATE_LIMITED
GS,RATE_LIMITED
RAI,RATE_LIMITED
MWV,RATE_LIMITED
EA,RATE_LIMITED
APOL,RATE_LIMITED
MKC,RATE_LIMITED
AN,RATE_LIMITED
AIV,RATE_LIMITED
FHI,RATE_LIMITED
MHS,RATE_LIMITED
ESRX,RATE_LIMITED
BIIB,RATE_LIMITED
GEN,RATE_LIMITED
XTO,RATE_LIMITED
CITGQ,RATE_LIMITED
CMX,RATE_LIMITED
FSL/B,RATE_LIMITED
FSH,RATE_LIMITED
MTB,RATE_LIMITED
VLO,RATE_LIMITED
TPR,RATE_LIMITED
HSP,RATE_LIMITED
RF,RATE_LIMITED
MYL,RATE_LIMITED
TFCFA,RATE_LIMITED
ETFC,RATE_LIMITED
GILD,RATE_LIMITED
SOV,RATE_LIMITED
LEN,RATE_LIMITED
MUR,RATE_LIMITED
PSA,RATE_LIMITED
VNO,RATE_LIMITED
TSN,RATE_LIMITED
CVH,RATE_LIMITED
DHI,RATE_LIMITED
STZ,RATE_LIMITED
NOV,RATE_LIMITED
AMP,RATE_LIMITED
GNW,RATE_LIMITED
WFTIQ,RATE_LIMITED
SSP,RATE_LIMITED
PDCO,RATE_LIMITED
AMZN,RATE_LIMITED
SHLDQ,RATE_LIMITED
VRSN,RATE_LIMITED
HAR,RATE_LIMITED
KIM,RATE_LIMITED
LM,RATE_LIMITED
BRL,RATE_LIMITED
CELG,RATE_LIMITED
WFM,RATE_LIMITED
CHKAQ,RATE_LIMITED
DFODQ,RATE_LIMITED
EL,RATE_LIMITED
BXP,RATE_LIMITED
WU,RATE_LIMITED
CTSH,RATE_LIMITED
CNX,RATE_LIMITED
BTUUQ,RATE_LIMITED
GOOGL,RATE_LIMITED
VIAB,RATE_LIMITED
CBRE,RATE_LIMITED
FIS,RATE_LIMITED
TNL,RATE_LIMITED
WINMQ,RATE_LIMITED
JNPR,RATE_LIMITED
TEX,RATE_LIMITED
CME,RATE_LIMITED
MDLZ,RATE_LIMITED
JEF,RATE_LIMITED
HST,RATE_LIMITED
NBL,RATE_LIMITED
PCP,RATE_LIMITED
ANDV,RATE_LIMITED
VAR,RATE_LIMITED
GHC,RATE_LIMITED
TEG,RATE_LIMITED
EXPD,RATE_LIMITED
RRC,RATE_LIMITED
AVB,RATE_LIMITED
TIE,RATE_LIMITED
ANF,RATE_LIMITED
AMT,RATE_LIMITED
RL,RATE_LIMITED
CHRW,RATE_LIMITED
AKAM,RATE_LIMITED
HCBK,RATE_LIMITED
COV,RATE_LIMITED
SUNEQ,RATE_LIMITED
GME,RATE_LIMITED
ICE,RATE_LIMITED
AIZ,RATE_LIMITED
TDC,RATE_LIMITED
EXPE,RATE_LIMITED
VALPQ,RATE_LIMITED
DFS,RATE_LIMITED
MTW,RATE_LIMITED
SITC,RATE_LIMITED
ACAS,RATE_LIMITED
GGP,RATE_LIMITED
MCHP,RATE_LIMITED
FAST,RATE_LIMITED
CTRA,RATE_LIMITED
EQT,RATE_LIMITED
LHX,RATE_LIMITED
DOC,RATE_LIMITED
SJM,RATE_LIMITED
SWN,RATE_LIMITED
TSS,RATE_LIMITED
WEC,RATE_LIMITED
FLS,RATE_LIMITED
PBCT,RATE_LIMITED
XRAY,RATE_LIMITED
IVZ,RATE_LIMITED
CAM,RATE_LIMITED
DVA,RATE_LIMITED
LO,RATE_LIMITED
SRCL,RATE_LIMITED
APH,RATE_LIMITED
PXD,RATE_LIMITED
ISRG,RATE_LIMITED
RSG,RATE_LIMITED
NDAQ,RATE_LIMITED
PM,RATE_LIMITED
CRM,RATE_LIMITED
AKS,RATE_LIMITED
CEPH,RATE_LIMITED
MA,RATE_LIMITED
MFE,RATE_LIMITED
WYNN,RATE_LIMITED
KDP,RATE_LIMITED
CF,RATE_LIMITED
ARG,RATE_LIMITED
CLF,RATE_LIMITED
HRL,RATE_LIMITED
ES,RATE_LIMITED
SCG,RATE_LIMITED
VTR,RATE_LIMITED
WDC,RATE_LIMITED
ATGE,RATE_LIMITED
WELL,RATE_LIMITED
ROP,RATE_LIMITED
ROST,RATE_LIMITED
ORLY,RATE_LIMITED
FLIR,RATE_LIMITED
DOFSQ,RATE_LIMITED
IRM,RATE_LIMITED
PWR,RATE_LIMITED
BKNG,RATE_LIMITED
RHT,RATE_LIMITED
TWC,RATE_LIMITED
FTI,RATE_LIMITED
TMUS,RATE_LIMITED
LDOS,RATE_LIMITED
FSLR,RATE_LIMITED
MJN,RATE_LIMITED
V,RATE_LIMITED
CFN,RATE_LIMITED
DNRCQ,RATE_LIMITED
BRK/B,RATE_LIMITED
HP,RATE_LIMITED
CERN,RATE_LIMITED
CVC,RATE_LIMITED
NFX,RATE_LIMITED
URBN,RATE_LIMITED
FFIV,RATE_LIMITED
QEP,RATE_LIMITED
NFLX,RATE_LIMITED
KMX,RATE_LIMITED
NRG,RATE_LIMITED
DISCA,RATE_LIMITED
GAS,RATE_LIMITED
JOY,RATE_LIMITED
PRGO,RATE_LIMITED
BWA,RATE_LIMITED
DLTR,RATE_LIMITED
ACN,RATE_LIMITED
PLD,RATE_LIMITED
EW,RATE_LIMITED
CMG,RATE_LIMITED
MOS,RATE_LIMITED
ANRZQ,RATE_LIMITED
TRIP,RATE_LIMITED
XYL,RATE_LIMITED
MPC,RATE_LIMITED
LYB,RATE_LIMITED
PSX,RATE_LIMITED
DG,RATE_LIMITED
KMI,RATE_LIMITED
KRFT,RATE_LIMITED
WPX,RATE_LIMITED
FOSL,RATE_LIMITED
PNR,RATE_LIMITED
STX,RATE_LIMITED
PETM,RATE_LIMITED
ALXN,RATE_LIMITED
CCI,RATE_LIMITED
GRMN,RATE_LIMITED
LRCX,RATE_LIMITED
ABBV,RATE_LIMITED
PVH,RATE_LIMITED
AME,RATE_LIMITED
REGN,RATE_LIMITED
ALLE,RATE_LIMITED
MHK,RATE_LIMITED
VRTX,RATE_LIMITED
META,RATE_LIMITED
DAL,RATE_LIMITED
MAC,RATE_LIMITED
NWSA,RATE_LIMITED
CPRI,RATE_LIMITED
BFH,RATE_LIMITED
ZTS,RATE_LIMITED
GM,RATE_LIMITED
AVGO,RATE_LIMITED
UAA,RATE_LIMITED
RCL,RATE_LIMITED
UHS,RATE_LIMITED
AMG,RATE_LIMITED
GOOG,RATE_LIMITED
TSCO,RATE_LIMITED
LVLT,RATE_LIMITED
ESS,RATE_LIMITED
URI,RATE_LIMITED
NAVI,RATE_LIMITED
MNKKQ,RATE_LIMITED
GMCR,RATE_LIMITED
MLM,RATE_LIMITED
XEC,RATE_LIMITED
DISCK,RATE_LIMITED
TFCF,RATE_LIMITED
NWS,RATE_LIMITED
CSRA,RATE_LIMITED
HCA,RATE_LIMITED
HPE,RATE_LIMITED
VRSK,RATE_LIMITED
SLG,RATE_LIMITED
SYF,RATE_LIMITED
HBI,RATE_LIMITED
AAL,RATE_LIMITED
SWKS,RATE_LIMITED
ATVI,RATE_LIMITED
KHC,RATE_LIMITED
HSIC,RATE_LIMITED
SIG,RATE_LIMITED
MNST,RATE_LIMITED
O,RATE_LIMITED
WRK,RATE_LIMITED
CHD,RATE_LIMITED
JBHT,RATE_LIMITED
UAL,RATE_LIMITED
PYPL,RATE_LIMITED
CPGX,RATE_LIMITED
ENDPQ,RATE_LIMITED
AAP,RATE_LIMITED
ILMN,RATE_LIMITED
NLSN,RATE_LIMITED
QRVO,RATE_LIMITED
BXLT,RATE_LIMITED
EQIX,RATE_LIMITED
EXR,RATE_LIMITED
CXO,RATE_LIMITED
AWK,RATE_LIMITED
FBIN,RATE_LIMITED
UDR,RATE_LIMITED
FTV,RATE_LIMITED
AJG,RATE_LIMITED
WTW,RATE_LIMITED
FL,RATE_LIMITED
CHTR,RATE_LIMITED
ULTA,RATE_LIMITED
ALK,RATE_LIMITED
HOLX,RATE_LIMITED
CFG,RATE_LIMITED
HWM,RATE_LIMITED
TDG,RATE_LIMITED
UA,RATE_LIMITED
COO,RATE_LIMITED
MAA,RATE_LIMITED
MTD,RATE_LIMITED
ALB,RATE_LIMITED
FRT,RATE_LIMITED
LNT,RATE_LIMITED
CNC,RATE_LIMITED
EVHC,RATE_LIMITED
COTY,RATE_LIMITED
GPN,RATE_LIMITED
AYI,RATE_LIMITED
LKQ,RATE_LIMITED
DLR,RATE_LIMITED
BHF,RATE_LIMITED
DD,RATE_LIMITED
PKG,RATE_LIMITED
DXC,RATE_LIMITED
BKR,RATE_LIMITED
HLT,RATE_LIMITED
CBOE,RATE_LIMITED
IQV,RATE_LIMITED
IT,RATE_LIMITED
RJF,RATE_LIMITED
IDXX,RATE_LIMITED
NCLH,RATE_LIMITED
AOS,RATE_LIMITED
INCY,RATE_LIMITED
CDNS,RATE_LIMITED
SNPS,RATE_LIMITED
ANSS,RATE_LIMITED
SBAC,RATE_LIMITED
RMD,RATE_LIMITED
DRE,RATE_LIMITED
MGM,RATE_LIMITED
ARE,RATE_LIMITED
REG,RATE_LIMITED
DISH,RATE_LIMITED
EG,RATE_LIMITED
ALGN,RATE_LIMITED
LIN,RATE_LIMITED
WCG,RATE_LIMITED
CPAY,RATE_LIMITED
MSCI,RATE_LIMITED
IPGP,RATE_LIMITED
BR,RATE_LIMITED
ROL,RATE_LIMITED
ANET,RATE_LIMITED
KEYS,RATE_LIMITED
LW,RATE_LIMITED
TWTR,RATE_LIMITED
HFC,RATE_LIMITED
JKHY,RATE_LIMITED
SIVBQ,RATE_LIMITED
TTWO,RATE_LIMITED
CE,RATE_LIMITED
HII,RATE_LIMITED
EVRG,RATE_LIMITED
CPRT,RATE_LIMITED
FTNT,RATE_LIMITED
FANG,RATE_LIMITED
NKTR,RATE_LIMITED
ABMD,RATE_LIMITED
ATO,RATE_LIMITED
CDW,RATE_LIMITED
IEX,RATE_LIMITED
WRB,RATE_LIMITED
CTVA,RATE_LIMITED
FRCB,RATE_LIMITED
FOXA,RATE_LIMITED
FOX,RATE_LIMITED
STE,RATE_LIMITED
NVR,RATE_LIMITED
ODFL,RATE_LIMITED
MKTX,RATE_LIMITED
TFX,RATE_LIMITED
ZBRA,RATE_LIMITED
LYV,RATE_LIMITED
WAB,RATE_LIMITED
NOW,RATE_LIMITED
AMCR,RATE_LIMITED
DOW,RATE_LIMITED
LVS,RATE_LIMITED
CARR,RATE_LIMITED
OTIS,RATE_LIMITED
PAYC,RATE_LIMITED
DXCM,RATE_LIMITED
CTLT,RATE_LIMITED
VTRS,RATE_LIMITED
WST,RATE_LIMITED
BIO,RATE_LIMITED
DPZ,RATE_LIMITED
TYL,RATE_LIMITED
ETSY,RATE_LIMITED
IR,RATE_LIMITED
POOL,RATE_LIMITED
TSLA,RATE_LIMITED
TDY,RATE_LIMITED
VNT,RATE_LIMITED
EPAM,RATE_LIMITED
CZR,RATE_LIMITED
GNRC,RATE_LIMITED
NXPI,RATE_LIMITED
OGN,RATE_LIMITED
MTCH,RATE_LIMITED
CRL,RATE_LIMITED
TRMB,RATE_LIMITED
MRNA,RATE_LIMITED
SEDG,RATE_LIMITED
PENN,RATE_LIMITED
SBNY,RATE_LIMITED
MPWR,RATE_LIMITED
ENPH,RATE_LIMITED
DAY,RATE_LIMITED
BRO,RATE_LIMITED
FDS,RATE_LIMITED
TECH,RATE_LIMITED
STLD,RATE_LIMITED
CEG,RATE_LIMITED
NDSN,RATE_LIMITED
ON,RATE_LIMITED
WBD,RATE_LIMITED
CPT,RATE_LIMITED
VICI,RATE_LIMITED
J,RATE_LIMITED
CSGP,RATE_LIMITED
INVH,RATE_LIMITED
ACGL,RATE_LIMITED
TRGP,RATE_LIMITED
MOH,RATE_LIMITED
AXON,RATE_LIMITED
PODD,RATE_LIMITED
UBER,RATE_LIMITED
BG,RATE_LIMITED
KVUE,RATE_LIMITED
LULU,RATE_LIMITED
BLDR,RATE_LIMITED
ABNB,RATE_LIMITED
HUBB,RATE_LIMITED
VLTO,RATE_LIMITED
BX,RATE_LIMITED
FICO,RATE_LIMITED
PANW,RATE_LIMITED
GEHC,RATE_LIMITED
TPL,RATE_LIMITED
SOLV,RATE_LIMITED
SMCI,RATE_LIMITED
LII,RATE_LIMITED
GDDY,RATE_LIMITED
DELL,RATE_LIMITED
APTV,RATE_LIMITED
LH,RATE_LIMITED
VST,RATE_LIMITED
ERIE,RATE_LIMITED
CRWD,RATE_LIMITED
SW,RATE_LIMITED
PLTR,RATE_LIMITED
TEL,RATE_LIMITED
APO,RATE_LIMITED
BLK,RATE_LIMITED
KKR,RATE_LIMITED
GEV,RATE_LIMITED
DECK,RATE_LIMITED
WDAY,RATE_LIMITED
APP,RATE_LIMITED
ARES,RATE_LIMITED
COIN,RATE_LIMITED
CRH,RATE_LIMITED
CVNA,RATE_LIMITED
DASH,RATE_LIMITED
DDOG,RATE_LIMITED
EME,RATE_LIMITED
EXE,RATE_LIMITED
FISV,RATE_LIMITED
FIX,RATE_LIMITED
HOOD,RATE_LIMITED
IBKR,RATE_LIMITED
MRSH,RATE_LIMITED
PSKY,RATE_LIMITED
Q,RATE_LIMITED
SNDK,RATE_LIMITED
TKO,RATE_LIMITED
TTD,RATE_LIMITED
WSM,RATE_LIMITED
XYZ,RATE_LIMITED
AEE,SUCCESS
ITT,SUCCESS
UN,NO_DATA
APD,SUCCESS
RDPL,NO_DATA
GAPTQ,NO_DATA
CNP,SUCCESS
KRB,NO_DATA
FMCC,NO_DATA
CCTYQ,NO_DATA
AA,SUCCESS
GOLD,SUCCESS
AXP,SUCCESS
VZ,SUCCESS
NRTLQ,NO_DATA
BA,SUCCESS
CAT,SUCCESS
JPM,SUCCESS
CVX,SUCCESS
KO,SUCCESS
DIS,SUCCESS
XOM,SUCCESS
GE,SUCCESS
HPQ,SUCCESS
HD,SUCCESS
IBM,SUCCESS
JNJ,SUCCESS
MCD,SUCCESS
MRK,SUCCESS
MMM,SUCCESS
BAC,SUCCESS
PFE,SUCCESS
PG,SUCCESS
T,SUCCESS
TRV,SUCCESS
RTX,SUCCESS
GBLXQ,NO_DATA
WMT,SUCCESS
TKR,SUCCESS
MTLQQ,NO_DATA
CI,SUCCESS
C,SUCCESS
AIG,SUCCESS
PCH,SUCCESS
HON,SUCCESS
MO,SUCCESS
INTC,SUCCESS
MSFT,SUCCESS
EKDKQ,NO_DATA
IP,SUCCESS
SXCL,NO_DATA
BGGSQ,NO_DATA
ABT,SUCCESS
AMD,SUCCESS
BMC,NO_DATA
AFL,SUCCESS
AEP,SUCCESS
HES,NO_DATA
APC,SUCCESS
ADI,SUCCESS
ADM,SUCCESS
CCK,SUCCESS
GRA,NO_DATA
AZO,SUCCESS
APA,SUCCESS
AVY,SUCCESS
