c1,c2,c3,reward
1.0,0.0,0.0,2.359090999932743
0.9,0.0,0.0,2.363010482585273
1.1,0.0,0.0,2.355860594022743
1.0,-0.1,0.0,2.385222744257943
1.0,0.1,0.0,2.3043213766951363
1.0,0.0,-0.1,1.7804502744194073
1.0,0.0,0.1,3.053498781337688
1.1,0.0,0.3,4.324378609245381
1.0,0.0,0.3,4.501667465711723
1.2,0.0,0.3,4.165202504796363
1.1,-0.1,0.3,4.531661672396001
1.1,0.1,0.3,4.066115427854533
1.1,0.0,0.2,3.670101076683321
1.1,0.0,0.4,4.802669898226083
1.0,0.1,0.4,4.504978764825903
1.0,0.0,0.4,4.930127437807626
1.2,0.0,0.4,4.662784431064331
1.1,-0.1,0.4,5.12632131631687
1.1,0.1,0.4,4.4464565352250265
1.1,0.0,0.5,5.007987960554159
1.0,-0.3,0.6,6.170079663604522
0.9,-0.3,0.6,6.072967901504707
1.1,-0.3,0.6,6.160466103896499
1.0,-0.4,0.6,6.483000582807667
1.0,-0.2,0.6,5.765110711005034
1.0,-0.3,0.5,6.264343992102937
0.9,-0.5,0.4,6.061332041397638
1.2,-0.3,0.6,6.072732037497485
1.1,-0.4,0.6,6.436691828644854
1.1,-0.2,0.6,5.795703359811751
1.1,-0.3,0.5,6.06211946380363
1.3,-0.0,0.5,4.85861952232024
1.3,-0.3,0.6,5.93525219944992
1.2,-0.4,0.6,6.310304975459141
1.2,-0.2,0.6,5.753311603071337
1.2,-0.3,0.5,5.831342010722401
1.3,-0.1,0.5,5.153215196105267
1.3,-0.4,0.6,6.136717096718815
1.3,-0.2,0.6,5.660361539499581
1.3,-0.3,0.5,5.597395208632539
1.3,-0.5,0.4,4.988275606827294
1.3,-0.5,0.6,6.2436767892933975
1.3,-0.4,0.5,5.704819793700289
1.0,-0.6,0.6,6.664345983857066
1.2,-0.5,0.6,6.437243709419345
1.3,-0.6,0.6,6.2469258811660495
1.3,-0.5,0.5,5.720402365779328
1.2,-0.6,0.6,6.440202368345374
1.3,-0.6,0.5,5.647832990721741
1.3,-0.5,0.3,4.203321494678985
1.1,-0.5,0.6,6.586336559273484
1.3,-0.6,0.4,4.883116938586418
1.2,-0.6,0.3,4.232886495452751
1.2,-0.5,0.3,4.3643217720696725
1.3,-0.6,0.3,4.100820958674476
1.1,-0.6,0.6,6.5905904420274615
1.1,-0.6,0.3,4.378740505359623
1.1,-0.6,0.4,5.302266626664324
1.0,-0.5,0.6,6.656163549559483
1.3,-0.4,0.4,5.032106181131696
1.0,-0.3,0.4,5.849404035475443
1.0,-0.5,0.5,6.481228148090676
1.2,-0.6,0.4,5.084080581137354
1.3,-0.3,0.4,5.004673471296855
1.1,-0.5,0.3,4.5491771230716695
1.1,-0.6,0.5,6.118734691133896
1.1,-0.5,0.5,6.239546763295031
1.1,-0.4,0.5,6.222913999699141
1.1,-0.3,0.4,5.535517045305031
1.3,-0.4,0.3,4.267948106961924
1.2,-0.4,0.5,5.962164209639969
