,date,ClosePrice,MonthlyReturn
1,2015-02-28,8920.75,0.011256652817847268
2,2015-03-31,8480.9,-0.049306392399742216
3,2015-04-30,8204.95,-0.032537820278508045
4,2015-05-31,8432.95,0.02778810352287331
5,2015-06-30,8371.6,-0.007275034240686873
6,2015-07-31,8530.95,0.019034593148263168
7,2015-08-31,7971.0,-0.06563747296608236
8,2015-09-30,7947.25,-0.0029795508719107078
9,2015-10-31,8056.35,0.013728019126112878
10,2015-11-30,7939.5,-0.014504086838332486
11,2015-12-31,7939.75,3.148812897535436e-05
12,2016-01-31,7559.4,-0.04790453099908687
13,2016-02-29,6998.55,-0.07419239622192231
14,2016-03-31,7748.15,0.10710790092233391
15,2016-04-30,7845.5,0.012564289540083706
16,2016-05-31,8160.55,0.040156777770696594
17,2016-06-30,8285.9,0.015360484281083941
18,2016-07-31,8642.3,0.043012829022797794
19,2016-08-31,8783.3,0.016315101304051005
20,2016-09-30,8620.95,-0.01848394111552587
21,2016-10-31,8617.6,-0.000388588264634504
22,2016-11-30,8214.6,-0.04676476049015965
23,2016-12-31,8174.25,-0.004911985976188804
24,2017-01-31,8556.55,0.046768816711013184
25,2017-02-28,8875.2,0.037240476593954464
26,2017-03-31,9170.7,0.03329502433747966
27,2017-04-30,9304.65,0.01460630050050682
28,2017-05-31,9625.7,0.034504253249719286
29,2017-06-30,9524.95,-0.010466771247805373
30,2017-07-31,10076.95,0.057953060121050504
31,2017-08-31,9915.8,-0.015991942006261972
32,2017-09-30,9782.95,-0.013397809556465301
33,2017-10-31,10340.0,0.05694090228407589
34,2017-11-30,10229.45,-0.010691489361702056
35,2017-12-31,10526.45,0.029033819022528107
36,2018-01-31,11030.7,0.04790313923497469
37,2018-02-28,10487.95,-0.049203586354447104
38,2018-03-31,10121.25,-0.03496393480136739
39,2018-04-30,10740.9,0.061222675064838805
40,2018-05-31,10731.9,-0.0008379186101723501
41,2018-06-30,10711.4,-0.001910192976080638
42,2018-07-31,11357.25,0.06029557294097887
43,2018-08-31,11675.45,0.028017345748310607
44,2018-09-30,10931.75,-0.06369775897288765
45,2018-10-31,10362.0,-0.05211882818395952
46,2018-11-30,10882.8,0.050260567458019656
47,2018-12-31,10861.85,-0.001925056051751306
48,2019-01-31,10817.35,-0.004096907985287945
49,2019-02-28,10801.8,-0.0014375054888675631
50,2019-03-31,11611.4,0.07495047121776
51,2019-04-30,11739.1,0.01099781249461751
52,2019-05-31,11918.25,0.015260965491391998
53,2019-06-30,11793.9,-0.01043357875527029
54,2019-07-31,11113.8,-0.057665403301706886
55,2019-08-31,11033.85,-0.007193759110295184
