c1,c2,c3,reward
1.0,0.0,0.0,0.0012498102385473
0.9,0.0,0.0,0.0003058103022507
1.1,0.0,0.0,0.0021938103485895
1.0,-0.1,0.0,0.0014733102132303
1.0,0.1,0.0,0.001026310346444
1.0,0.0,-0.1,-8.068979153421081e-05
1.0,0.0,0.1,0.0025803102760272
1.1,0.0,0.3,0.0061853102630095
1.0,0.0,0.3,0.0052413102464701
1.2,0.0,0.3,0.0071293102608414
1.1,-0.1,0.3,0.0064088102130071
1.1,0.1,0.3,0.0059618103336238
1.1,0.0,0.2,0.0048548102361387
1.1,0.0,0.4,0.0075158102849329
1.0,0.1,0.4,0.0063483102427764
1.0,0.0,0.4,0.0065718102527969
1.2,0.0,0.4,0.0084598103050415
1.1,-0.1,0.4,0.0077393102633133
1.1,0.1,0.4,0.0072923102823683
1.1,0.0,0.5,0.0088463102322611
1.0,-0.3,0.6,0.0099033103127941
0.9,-0.3,0.6,0.0089593102828229
1.1,-0.3,0.6,0.0108473102420758
1.0,-0.4,0.6,0.0101268103194149
1.0,-0.2,0.6,0.0096798102718116
1.0,-0.3,0.5,0.0085728102751756
0.9,-0.5,0.4,0.0067453102776855
1.2,-0.3,0.6,0.0117913102744232
1.1,-0.4,0.6,0.0110708102875469
1.1,-0.2,0.6,0.0106238103209843
1.1,-0.3,0.5,0.0095168103040713
1.3,-0.0,0.5,0.0107343101762303
1.3,-0.3,0.6,0.0127353103293416
1.2,-0.4,0.6,0.0120148103028708
1.2,-0.2,0.6,0.0115678103866472
1.2,-0.3,0.5,0.0104608102921544
1.3,-0.1,0.5,0.0109578103689156
1.3,-0.4,0.6,0.012958810264954
1.3,-0.2,0.6,0.0125118103007015
1.3,-0.3,0.5,0.0114048103143374
1.3,-0.5,0.4,0.0105213102228996
1.3,-0.5,0.6,0.0131823103096803
1.3,-0.4,0.5,0.011628310240713
1.0,-0.6,0.6,0.0105738104224329
1.2,-0.5,0.6,0.0122383101941746
1.3,-0.6,0.6,0.0134058103025026
1.3,-0.5,0.5,0.0118518101368781
1.2,-0.6,0.6,0.0124618101991924
1.3,-0.6,0.5,0.01207531023534
1.3,-0.5,0.3,0.0091908101656851
1.1,-0.5,0.6,0.0112943103480155
1.3,-0.6,0.4,0.010744810057063
1.2,-0.6,0.3,0.0084703102945341
1.2,-0.5,0.3,0.0082468102690141
1.3,-0.6,0.3,0.0094143102271022
1.1,-0.6,0.6,0.0115178103267003
1.1,-0.6,0.3,0.0075263102462121
1.1,-0.6,0.4,0.0088568103958714
1.0,-0.5,0.6,0.0103503102379033
1.3,-0.4,0.4,0.0102978102332233
1.0,-0.3,0.4,0.0072423103031919
1.0,-0.5,0.5,0.0090198103181875
1.2,-0.6,0.4,0.0098008103009516
1.3,-0.3,0.4,0.0100743102645062
1.1,-0.5,0.3,0.0073028102682492
1.1,-0.6,0.5,0.0101873103740711
1.1,-0.5,0.5,0.0099638102503035
1.1,-0.4,0.5,0.0097403102655395
1.1,-0.3,0.4,0.0081863102741046
1.3,-0.4,0.3,0.0089673102589324
1.2,-0.4,0.5,0.0106843102192605
