c1,c2,c3,reward
1.0,0.0,0.0,0.0002068972660808
0.9,0.0,0.0,-6.026733174180343e-07
1.1,0.0,0.0,0.0004143971747104
1.0,-0.1,0.0,0.0024083972199703
1.0,0.1,0.0,-0.0019946028916285
1.0,0.0,-0.1,-0.0011821027340304
1.0,0.0,0.1,0.0015958972492724
0.9,0.0,0.1,0.0013883972617972
0.9,-0.1,0.0,0.0022008971324966
1.1,-0.1,0.0,0.0026158971893277
1.0,-0.2,0.0,0.0046098972106359
1.0,-0.1,-0.1,0.0010193971700039
1.0,-0.1,0.1,0.0037973971923256
1.2,-0.2,0.2,0.0078028970682671
1.1,-0.2,0.2,0.0075953973129724
1.3,-0.2,0.2,0.0080103971471135
1.2,-0.3,0.2,0.0100043972358612
1.2,-0.1,0.2,0.0056013972697648
1.2,-0.2,0.1,0.0064138971920504
1.2,-0.2,0.3,0.0091918971350186
1.3,-0.6,0.3,0.0151202579726413
1.2,-0.6,0.3,0.0144462035937589
1.3,-0.5,0.3,0.0134017455724315
1.3,-0.6,0.2,0.0132674427285427
1.3,-0.6,0.4,0.0174187633305099
1.2,-0.6,0.4,0.0170458033082196
1.3,-0.5,0.4,0.0148400924992178
1.3,-0.6,0.5,0.0193049645525824
1.1,-0.6,0.5,0.0194535975623414
1.0,-0.6,0.5,0.0203608976407496
1.2,-0.6,0.5,0.0180245608186775
1.1,-0.5,0.5,0.0183668971829119
1.1,-0.6,0.4,0.0171444651896602
1.1,-0.6,0.6,0.0193616849334906
0.9,-0.6,0.6,0.0206035207857647
0.8,-0.6,0.6,0.0158919332290711
1.0,-0.6,0.6,0.0217498972280437
0.9,-0.5,0.6,0.0179588395745514
0.9,-0.6,0.5,0.0184628899456711
1.2,-0.5,0.4,0.0168831566959961
1.0,-0.5,0.6,0.0195483972740722
1.3,-0.6,0.6,0.0211507409463418
1.2,-0.6,0.6,0.0198133430276817
0.8,-0.3,0.5,0.0133413971744675
0.8,-0.6,0.4,0.0133023495924752
1.1,-0.4,0.6,0.0175543973127758
0.7,-0.4,0.5,0.0115172675147317
0.7,-0.6,0.3,0.0120207704468497
1.2,-0.3,0.6,0.0155603971879644
0.7,-0.6,0.6,0.0116863164901047
