c1,c2,c3,reward
1.0,0.0,0.0,0.38178400117379185
0.9,0.0,0.0,0.3837360835139118
1.1,0.0,0.0,0.38018612835558485
1.0,-0.1,0.0,0.9047935375625191
1.0,0.1,0.0,-0.003252517774911211
1.0,0.0,-0.1,0.13119191417597167
1.0,0.0,0.1,0.6475847771351376
0.9,0.0,0.1,0.6792934509265108
0.9,-0.1,0.0,0.9763340351064147
1.1,-0.1,0.0,0.8481789216452368
1.0,-0.2,0.0,1.63388342601965
1.0,-0.1,-0.1,0.5864947009980228
1.0,-0.1,0.1,1.2196711668335922
1.2,-0.2,0.2,1.8800550002439178
1.1,-0.2,0.2,2.0322357878844253
1.3,-0.2,0.2,1.7496752045846675
1.2,-0.3,0.2,2.549581506794606
1.2,-0.1,0.2,1.300076190246393
1.2,-0.2,0.1,1.6443589365459685
1.2,-0.2,0.3,2.0528686388410393
1.3,-0.6,0.3,2.6758247766807544
1.2,-0.6,0.3,2.6167036537615718
1.3,-0.5,0.3,2.390147085700273
1.3,-0.6,0.2,2.6687331268153893
1.3,-0.6,0.4,3.1358525977810414
1.2,-0.6,0.4,3.235940766568156
1.3,-0.5,0.4,2.4792532477076636
1.3,-0.6,0.5,3.406450125740651
1.1,-0.6,0.5,4.2351605241889665
1.0,-0.6,0.5,5.683259623122066
1.2,-0.6,0.5,3.0640872813302233
1.1,-0.5,0.5,4.335101029943217
1.1,-0.6,0.4,3.6292626525685296
1.1,-0.6,0.6,3.332594268835756
0.9,-0.6,0.6,5.001597486469353
0.8,-0.6,0.6,2.547775597154281
1.0,-0.6,0.6,5.4951426007633
0.9,-0.5,0.6,3.8704198524770725
0.9,-0.6,0.5,4.431278792108311
1.2,-0.5,0.4,3.8344354694021137
1.0,-0.5,0.6,4.611475023334743
1.3,-0.6,0.6,3.6495805118298628
1.2,-0.6,0.6,3.274126883657091
0.8,-0.3,0.5,3.6799858243530648
0.8,-0.6,0.4,2.4977054374683565
1.1,-0.4,0.6,3.596847813116474
0.7,-0.4,0.5,2.2996140982269524
0.7,-0.6,0.3,2.7353313049725596
1.2,-0.3,0.6,2.8299179036067263
0.7,-0.6,0.6,1.573504178346858
0.9,-0.3,0.6,3.410707108215158
1.0,-0.6,0.4,5.911492452523747
1.1,-0.4,0.3,3.5851954281734835
0.9,-0.5,0.5,4.948046041552673
0.8,-0.4,0.6,2.925706946884841
0.8,-0.5,0.4,3.5770884805304646
1.2,-0.5,0.6,3.9103753100109007
1.3,-0.3,0.6,2.6839683502884357
1.3,-0.4,0.6,2.923181533497948
1.0,-0.4,0.6,3.8504448367336908
0.8,-0.4,0.4,4.470719309917119
0.8,-0.4,0.5,3.7552241103778035
0.8,-0.6,0.5,2.4505504901913637
0.7,-0.5,0.3,2.9979493883523327
0.8,-0.5,0.6,2.6416458560376204
0.7,-0.6,0.4,1.8586255201343924
0.8,-0.6,0.3,3.3210790656451774
1.0,-0.6,0.3,6.191575265725009
1.2,-0.4,0.5,3.3605272159605013
0.9,-0.4,0.6,4.148074789240163
0.7,-0.4,0.6,1.9169610399875106
