Date,SP_500,Optimized Portfolio
2019-04-01,1.0,1.0
2019-05-01,1.039313,1.0426599999628094
2019-06-01,0.9709490694859999,1.00207967281447
2019-07-01,1.0378765888456698,1.0622645778525386
2019-08-01,1.0515018327040357,1.078857150598542
2019-09-01,1.0324780615467544,1.0947810820370656
2019-10-01,1.050217067122189,1.0852893299791666
2019-11-01,1.0716751022376296,1.109219959770158
2019-12-01,1.1081624244435142,1.1580589145893958
2020-01-01,1.1398447881583542,1.1754877011427203
2020-02-01,1.1379891208432324,1.2071850561909057
2020-03-01,1.0422728558891081,1.1168755421451424
2020-04-01,0.9118647184331188,1.0162785621396222
2020-05-01,1.0275292867780492,1.1096745620906188
2020-06-01,1.0740578679419328,1.1880508763278275
2020-07-01,1.0938076440176492,1.216623500077779
2020-08-01,1.1540775390106657,1.3225184097960068
2020-09-01,1.234937981781448,1.4444546069306208
2020-10-01,1.1864938346321254,1.4113188182811585
2020-11-01,1.153668296203193,1.3591891995942533
2020-12-01,1.2777407067866615,1.5572094738510502
2021-01-01,1.325171719563289,1.627190467526059
2021-02-01,1.3104132821225127,1.544582390173909
2021-03-01,1.3446032750663712,1.5140434510240754
2021-04-01,1.4016668934569128,1.535366134457754
2021-05-01,1.4751492803463913,1.573673519424943
2021-06-01,1.483243424447652,1.554191441214141
2021-07-01,1.516192193878332,1.6163590990678487
2021-08-01,1.5506825339046764,1.6147912307411203
2021-09-01,1.595636820562573,1.651366252166557
2021-10-01,1.5197339726452321,1.5816785961510007
2021-11-01,1.6248144584498143,1.6495958748361863
2021-12-01,1.6112732547530937,1.6193092945023753
2022-01-01,1.6815457152126403,1.6874174437574738
2022-02-01,1.5931216337781837,1.588669774847119
2022-03-01,1.543159746221266,1.5711308605188274
2022-04-01,1.5983631998228396,1.6136613733483043
2022-05-01,1.4577759678560223,1.525942740775573
2022-06-01,1.4578532299823188,1.5720872492893678
2022-07-01,1.3355101869222026,1.4107910976474964
2022-08-01,1.457196533113806,1.4888078448589108
2022-09-01,1.395353112248456,1.4402875971542635
2022-10-01,1.265032712976899,1.3421464009259516
2022-11-01,1.3660620205333731,1.4509944737031337
2022-12-01,1.4394919523231033,1.492449385609531
2023-01-01,1.3546036724026576,1.43618404404025
2023-02-01,1.4382545129845388,1.4706380992339536
2023-03-01,1.4006988111414864,1.4437401285176832
2023-04-01,1.4497961058696178,1.4576335656174852
2023-05-01,1.4710240204517608,1.4976601829276837
2023-06-01,1.4746751020705222,1.5493363061845042
2023-07-01,1.5701278720773428,1.6360371659858384
2023-08-01,1.6190200838859592,1.7102150912021354
2023-09-01,1.5903375240798356,1.6789181550026324
2023-10-01,1.5128578702441902,1.629734594013584
2023-11-01,1.4796052542562228,1.545020990460046
2023-12-01,1.6115549712255384,1.6803030283871268
2024-01-01,1.6828324360478728,1.6855660601102889
2024-02-01,1.7095827404512896,1.734211496643273
2024-03-01,1.7980040693701704,1.848097165292423
2024-04-01,1.8537763575979636,1.9079385512760276
2024-05-01,1.7766314544765245,1.857893323472057
2024-06-01,1.861947073551942,1.9476853074549327
2024-07-01,1.9265007785919877,2.0522274271263985
2024-08-01,1.9483106939064274,1.9936270376279768
2024-09-01,1.9928003686017806,2.039859248552789
2024-10-01,2.0330489576464306,2.084368977291118
2024-11-01,2.012927872112604,2.0891630256569194
2024-12-01,2.128270652112528,2.172401534395293
2025-01-01,2.075085168516236,2.153945807954209
2025-02-01,2.130814489688168,2.212102344699642
2025-03-01,2.1037641711523634,2.1514907401938523
2025-04-01,1.9805860845213918,2.019496783778635
2025-05-01,1.9634140891158094,2.0408024748464424
2025-06-01,2.086804612803345,2.1702301675296036
2025-07-01,2.1875705899668247,2.27262162714048
2025-08-01,2.2379535785485642,2.3270736411237793
2025-09-01,2.283875388942462,2.301054258657761
2025-10-01,2.358688639029051,2.402576773206155
2025-11-01,2.414913646666298,2.457163317576203
2025-12-01,2.419622668086798,2.456696456588115
2026-01-01,2.414417960200982,2.47521994803932
2026-02-01,2.4500011671754365,2.4768535933573697
2026-03-01,2.428828273871234,2.475441786607994
2026-04-01,2.3026052560961796,2.3749707352349896
