Date,SP_500,Optimized Portfolio
2019-04-01,1.0,1.0
2019-05-01,1.039313,1.0370499999891334
2019-06-01,0.9709490694859999,0.993359083482152
2019-07-01,1.0378765888456698,1.0530202299768499
2019-08-01,1.0515018327040357,1.0674044864930872
2019-09-01,1.0324780615467544,1.0704359153627507
2019-10-01,1.050217067122189,1.0548610727179883
2019-11-01,1.0716751022376296,1.0742283219826425
2019-12-01,1.1081624244435142,1.121526595122816
2020-01-01,1.1398447881583542,1.137631716997563
2020-02-01,1.1379891208432324,1.178975705132467
2020-03-01,1.0422728558891081,1.090776532403503
2020-04-01,0.9118647184331188,1.020934111064693
2020-05-01,1.0275292867780492,1.11475795618157
2020-06-01,1.0740578679419328,1.1843857380439327
2020-07-01,1.0938076440176492,1.1967862564914857
2020-08-01,1.1540775390106657,1.3009545320049596
2020-09-01,1.234937981781448,1.406800193190357
2020-10-01,1.1864938346321254,1.3567181064891494
2020-11-01,1.153668296203193,1.2877832591067526
2020-12-01,1.2777407067866615,1.350867277428783
2021-01-01,1.325171719563289,1.40232181219489
2021-02-01,1.3104132821225127,1.3431298080551992
2021-03-01,1.3446032750663712,1.3266227428625923
2021-04-01,1.4016668934569128,1.342057689160455
2021-05-01,1.4751492803463913,1.3755420286381126
2021-06-01,1.483243424447652,1.3849705538365704
2021-07-01,1.516192193878332,1.4777358810893981
2021-08-01,1.5506825339046764,1.478947624540818
2021-09-01,1.595636820562573,1.5075652610046042
2021-10-01,1.5197339726452321,1.4207898047432306
2021-11-01,1.6248144584498143,1.4744388280317011
2021-12-01,1.6112732547530937,1.4724483357472904
2022-01-01,1.6815457152126403,1.517785019882175
2022-02-01,1.5931216337781837,1.3410693099657613
2022-03-01,1.543159746221266,1.3258615840287793
2022-04-01,1.5983631998228396,1.3493558511043409
2022-05-01,1.4577759678560223,1.2905239359308602
2022-06-01,1.4578532299823188,1.3073265580432571
2022-07-01,1.3355101869222026,1.164919476268475
2022-08-01,1.457196533113806,1.232647894402605
2022-09-01,1.395353112248456,1.193992056171258
2022-10-01,1.265032712976899,1.1116901837831012
2022-11-01,1.3660620205333731,1.2018482574802354
2022-12-01,1.4394919523231033,1.2386969251728408
2023-01-01,1.3546036724026576,1.1844107710811258
2023-02-01,1.4382545129845388,1.211557466197531
2023-03-01,1.4006988111414864,1.1900038586004256
2023-04-01,1.4497961058696178,1.2022013981464854
2023-05-01,1.4710240204517608,1.2352138482783617
2023-06-01,1.4746751020705222,1.2213794531785451
2023-07-01,1.5701278720773428,1.2897278473875244
2023-08-01,1.6190200838859592,1.3402206925176332
2023-09-01,1.5903375240798356,1.309945107267849
2023-10-01,1.5128578702441902,1.268301558021076
2023-11-01,1.4796052542562228,1.2357442571197952
2023-12-01,1.6115549712255384,1.3222463553097394
2024-01-01,1.6828324360478728,1.3371865507388065
2024-02-01,1.7095827404512896,1.3877990618224874
2024-03-01,1.7980040693701704,1.4496393882195693
2024-04-01,1.8537763575979636,1.5329646601390912
2024-05-01,1.7766314544765245,1.4940426874166612
2024-06-01,1.861947073551942,1.5468421557974703
2024-07-01,1.9265007785919877,1.6274267902812118
2024-08-01,1.9483106939064274,1.5989538368990104
2024-09-01,1.9928003686017806,1.6650545887658246
2024-10-01,2.0330489576464306,1.7013860796261988
2024-11-01,2.012927872112604,1.706762459829465
2024-12-01,2.128270652112528,1.7519745974926342
2025-01-01,2.075085168516236,1.7427326469244138
2025-02-01,2.130814489688168,1.767949988285939
2025-03-01,2.1037641711523634,1.722213121992831
2025-04-01,1.9805860845213918,1.6265441830526743
2025-05-01,1.9634140891158094,1.6228844586999323
2025-06-01,2.086804612803345,1.707241992910896
2025-07-01,2.1875705899668247,1.7811882974088742
2025-08-01,2.2379535785485642,1.8090460825325145
2025-09-01,2.283875388942462,1.7846687599754505
2025-10-01,2.358688639029051,1.8461149053049988
2025-11-01,2.414913646666298,1.8776280868125692
2025-12-01,2.419622668086798,1.8779848359899163
2026-01-01,2.414417960200982,1.9001349554670985
2026-02-01,2.4500011671754365,1.9319432143458548
2026-03-01,2.428828273871234,1.9256450784230192
2026-04-01,2.3026052560961796,1.84617403353265
