Date,SP_500,Optimized Portfolio
2019-04-01,1.0,1.0
2019-05-01,1.039313,1.0370499999061953
2019-06-01,0.9709490694859999,0.9966880139605772
2019-07-01,1.0378765888456698,1.0565490959724237
2019-08-01,1.0515018327040357,1.0774793335786639
2019-09-01,1.0324780615467544,1.0933829286013688
2019-10-01,1.050217067122189,1.0839032985544579
2019-11-01,1.0716751022376296,1.107803366365927
2019-12-01,1.1081624244435142,1.163703124232387
2020-01-01,1.1398447881583542,1.1812168562197887
2020-02-01,1.1379891208432324,1.2171219296876723
2020-03-01,1.0422728558891081,1.1294769796026518
2020-04-01,0.9118647184331188,1.0740874285636404
2020-05-01,1.0275292867780492,1.1727960633470544
2020-06-01,1.0740578679419328,1.2556306492048346
2020-07-01,1.0938076440176492,1.2922573951116725
2020-08-01,1.1540775390106657,1.4016082160645844
2020-09-01,1.234937981781448,1.5308364935450816
2020-10-01,1.1864938346321254,1.464542758373196
2020-11-01,1.153668296203193,1.4088486832356688
2020-12-01,1.2777407067866615,1.6123286988638408
2021-01-01,1.325171719563289,1.6847867506371599
2021-02-01,1.3104132821225127,1.590932623874084
2021-03-01,1.3446032750663712,1.553497979264844
2021-04-01,1.4016668934569128,1.5620812571514726
2021-05-01,1.4751492803463913,1.6386076179114886
2021-06-01,1.483243424447652,1.6904859350836912
2021-07-01,1.516192193878332,1.7573271231495053
2021-08-01,1.5506825339046764,1.7323379313731966
2021-09-01,1.595636820562573,1.7979242454279056
2021-10-01,1.5197339726452321,1.7259353589212658
2021-11-01,1.6248144584498143,1.8371028552999848
2021-12-01,1.6112732547530937,1.7786278712540091
2022-01-01,1.6815457152126403,1.8764879767991451
2022-02-01,1.5931216337781837,1.815802355785835
2022-03-01,1.543159746221266,1.787148994570517
2022-04-01,1.5983631998228396,1.8355271181882444
2022-05-01,1.4577759678560223,1.6380427557751622
2022-06-01,1.4578532299823188,1.687577168281732
2022-07-01,1.3355101869222026,1.514431751263674
2022-08-01,1.457196533113806,1.5981798264063602
2022-09-01,1.395353112248456,1.5492115960562687
2022-10-01,1.265032712976899,1.4406394819735624
2022-11-01,1.3660620205333731,1.557475343806411
2022-12-01,1.4394919523231033,1.6075326015315594
2023-01-01,1.3546036724026576,1.5469286226171404
2023-02-01,1.4382545129845388,1.584039440742857
2023-03-01,1.4006988111414864,1.5517685802925087
2023-04-01,1.4497961058696178,1.5575106807564505
2023-05-01,1.4710240204517608,1.6002799239733303
2023-06-01,1.4746751020705222,1.682382962775349
2023-07-01,1.5701278720773428,1.776529113327754
2023-08-01,1.6190200838859592,1.8214220040204376
2023-09-01,1.5903375240798356,1.8008399351318132
2023-10-01,1.5128578702441902,1.6793192560779295
2023-11-01,1.4796052542562228,1.5920282409261752
2023-12-01,1.6115549712255384,1.7240869833617323
2024-01-01,1.6828324360478728,1.7340779653330185
2024-02-01,1.7095827404512896,1.784851768012357
2024-03-01,1.7980040693701704,1.9020629837231389
2024-04-01,1.8537763575979636,1.9636517826517343
2024-05-01,1.7766314544765245,1.912145196503347
2024-06-01,1.861947073551942,2.0045591736522796
2024-07-01,1.9265007785919877,2.107954336032451
2024-08-01,1.9483106939064274,2.0558908217334126
2024-09-01,1.9928003686017806,2.1419092936825357
2024-10-01,2.0330489576464306,2.182734084877939
2024-11-01,2.012927872112604,2.1733146190914887
2024-12-01,2.128270652112528,2.3336835051458147
2025-01-01,2.075085168516236,2.20131697677789
2025-02-01,2.130814489688168,2.2636582735680335
2025-03-01,2.1037641711523634,2.1921266715856143
2025-04-01,1.9805860845213918,2.0579029092102523
2025-05-01,1.9634140891158094,2.0945953178475976
2025-06-01,2.086804612803345,2.227434553086894
2025-07-01,2.1875705899668247,2.333762221940276
2025-08-01,2.2379535785485642,2.392012927834161
2025-09-01,2.283875388942462,2.3509013318250087
2025-10-01,2.358688639029051,2.432853752018529
2025-11-01,2.414913646666298,2.4894662588982035
2025-12-01,2.419622668086798,2.4615344468913576
2026-01-01,2.414417960200982,2.4612802657127615
2026-02-01,2.4500011671754365,2.482890305754588
2026-03-01,2.428828273871234,2.4814750584126237
2026-04-01,2.3026052560961796,2.380360672725322
