Date,SP_500,Optimized Portfolio
2019-04-01,1.0,1.0
2019-05-01,1.039313,1.0427599999283266
2019-06-01,0.9709490694859999,0.9913936422956429
2019-07-01,1.0378765888456698,1.070239178381492
2019-08-01,1.0515018327040357,1.091440616432655
2019-09-01,1.0324780615467544,1.091571589171834
2019-10-01,1.050217067122189,1.0894866877128484
2019-11-01,1.0716751022376296,1.111712216284408
2019-12-01,1.1081624244435142,1.1560695337407672
2020-01-01,1.1398447881583542,1.180346994020994
2020-02-01,1.1379891208432324,1.213172443723516
2020-03-01,1.0422728558891081,1.11985521955286
2020-04-01,0.9118647184331188,1.0554635441617322
2020-05-01,1.0275292867780492,1.2256464859699272
2020-06-01,1.0740578679419328,1.3122138974123083
2020-07-01,1.0938076440176492,1.3543622076671489
2020-08-01,1.1540775390106657,1.480737744496689
2020-09-01,1.234937981781448,1.6360927893135089
2020-10-01,1.1864938346321254,1.5714892826162417
2020-11-01,1.153668296203193,1.5108713955146782
2020-12-01,1.2777407067866615,1.7510546226496508
2021-01-01,1.325171719563289,1.8548970858233882
2021-02-01,1.3104132821225127,1.7565049178225647
2021-03-01,1.3446032750663712,1.848282299888387
2021-04-01,1.4016668934569128,1.910051894425367
2021-05-01,1.4751492803463913,2.003625336647695
2021-06-01,1.483243424447652,2.094870434484967
2021-07-01,1.516192193878332,2.101906651318072
2021-08-01,1.5506825339046764,2.0720175389636704
2021-09-01,1.595636820562573,2.1504641227766
2021-10-01,1.5197339726452321,2.094772393139249
2021-11-01,1.6248144584498143,2.26803101664905
2021-12-01,1.6112732547530937,2.1914169290494754
2022-01-01,1.6815457152126403,2.3119886881166094
2022-02-01,1.5931216337781837,2.237218973798065
2022-03-01,1.543159746221266,2.2019156585395567
2022-04-01,1.5983631998228396,2.2615215151953088
2022-05-01,1.4577759678560223,2.0182044159509576
2022-06-01,1.4578532299823188,2.093523804554289
2022-07-01,1.3355101869222026,1.8867045884903826
2022-08-01,1.457196533113806,1.9642481469286621
2022-09-01,1.395353112248456,1.9016475585450703
2022-10-01,1.265032712976899,1.7898877315758819
2022-11-01,1.3660620205333731,1.977629056738137
2022-12-01,1.4394919523231033,2.051177081809233
2023-01-01,1.3546036724026576,1.9529256993668387
2023-02-01,1.4382545129845388,1.9595393093581843
2023-03-01,1.4006988111414864,1.9396695800989114
2023-04-01,1.4497961058696178,1.975506752350844
2023-05-01,1.4710240204517608,1.9993708744870426
2023-06-01,1.4746751020705222,2.0887227595203393
2023-07-01,1.5701278720773428,2.219100833781231
2023-08-01,1.6190200838859592,2.284874982594973
2023-09-01,1.5903375240798356,2.243724384659681
2023-10-01,1.5128578702441902,2.09231786336374
2023-11-01,1.4796052542562228,1.9816551721182507
2023-12-01,1.6115549712255384,2.2420842960727114
2024-01-01,1.6828324360478728,2.316990986590952
2024-02-01,1.7095827404512896,2.387011019127629
2024-03-01,1.7980040693701704,2.539102301456814
2024-04-01,1.8537763575979636,2.609137371275261
2024-05-01,1.7766314544765245,2.4688440555639533
2024-06-01,1.861947073551942,2.62630600859898
2024-07-01,1.9265007785919877,2.7867733048559677
2024-08-01,1.9483106939064274,3.016626367819293
2024-09-01,1.9928003686017806,3.1592151307365883
2024-10-01,2.0330489576464306,3.1908072817134236
2024-11-01,2.012927872112604,3.1715986215203475
2024-12-01,2.128270652112528,3.4056308832898763
2025-01-01,2.075085168516236,3.2124634983369242
2025-02-01,2.130814489688168,3.334183740533418
2025-03-01,2.1037641711523634,3.228823534574256
2025-04-01,1.9805860845213918,3.001578934546966
2025-05-01,1.9634140891158094,3.057618413326198
2025-06-01,2.086804612803345,3.3116453505139862
2025-07-01,2.1875705899668247,3.4837515598696442
2025-08-01,2.2379535785485642,3.57070599884364
2025-09-01,2.283875388942462,3.5276432838846965
2025-10-01,2.358688639029051,3.659753524656188
2025-11-01,2.414913646666298,3.789125813025722
2025-12-01,2.419622668086798,3.747559102933959
2026-01-01,2.414417960200982,3.7252986024450845
2026-02-01,2.4500011671754365,3.8791534348959438
2026-03-01,2.428828273871234,3.8963380844089985
2026-04-01,2.3026052560961796,3.746099649301284
