Date,SP_500,Optimized Portfolio
2019-04-01,1.0,1.0
2019-05-01,1.039313,1.0370499998089118
2019-06-01,0.9709490694859999,0.992052400202651
2019-07-01,1.0378765888456698,1.0516350675038497
2019-08-01,1.0515018327040357,1.0724679581142749
2019-09-01,1.0324780615467544,1.0882975850315693
2019-10-01,1.050217067122189,1.078862044884377
2019-11-01,1.0716751022376296,1.1008708305107742
2019-12-01,1.1081624244435142,1.1564207723722628
2020-01-01,1.1398447881583542,1.1807056085556813
2020-02-01,1.1379891208432324,1.2232084249373134
2020-03-01,1.0422728558891081,1.135125186118457
2020-04-01,0.9118647184331188,1.0794586471581198
2020-05-01,1.0275292867780492,1.1786608969125871
2020-06-01,1.0740578679419328,1.2619097158858534
2020-07-01,1.0938076440176492,1.3020889218366491
2020-08-01,1.1540775390106657,1.4198628652487917
2020-09-01,1.234937981781448,1.583350560533101
2020-10-01,1.1864938346321254,1.5223723205864588
2020-11-01,1.153668296203193,1.472427042405261
2020-12-01,1.2777407067866615,1.6850896814879115
2021-01-01,1.325171719563289,1.7879496712328773
2021-02-01,1.3104132821225127,1.693738317140585
2021-03-01,1.3446032750663712,1.6538846542293464
2021-04-01,1.4016668934569128,1.6647070826817527
2021-05-01,1.4751492803463913,1.710403291949523
2021-06-01,1.483243424447652,1.6929913866882096
2021-07-01,1.516192193878332,1.7566478631001496
2021-08-01,1.5506825339046764,1.7362180483724976
2021-09-01,1.595636820562573,1.7851273107703944
2021-10-01,1.5197339726452321,1.6940858180759142
2021-11-01,1.6248144584498143,1.7600704608922493
2021-12-01,1.6112732547530937,1.7228625715890162
2022-01-01,1.6815457152126403,1.7729634151327227
2022-02-01,1.5931216337781837,1.715625778108981
2022-03-01,1.543159746221266,1.6885532033954973
2022-04-01,1.5983631998228396,1.734262338325782
2022-05-01,1.4577759678560223,1.5476730529757199
2022-06-01,1.4578532299823188,1.6054322113261197
2022-07-01,1.3355101869222026,1.4498176671302518
2022-08-01,1.457196533113806,1.5371546833444505
2022-09-01,1.395353112248456,1.490056263639905
2022-10-01,1.265032712976899,1.373807221456702
2022-11-01,1.3660620205333731,1.5071214746613748
2022-12-01,1.4394919523231033,1.5555603588718618
2023-01-01,1.3546036724026576,1.4856426273959142
2023-02-01,1.4382545129845388,1.517019399779123
2023-03-01,1.4006988111414864,1.48546523279906
2023-04-01,1.4497961058696178,1.4935311351869665
2023-05-01,1.4710240204517608,1.5345435001154097
2023-06-01,1.4746751020705222,1.505000884028406
2023-07-01,1.5701278720773428,1.5892207333893018
2023-08-01,1.6190200838859592,1.6293803415088304
2023-09-01,1.5903375240798356,1.6109683434154438
2023-10-01,1.5128578702441902,1.5022601995030027
2023-11-01,1.4796052542562228,1.4427370302213682
2023-12-01,1.6115549712255384,1.5624120669658619
2024-01-01,1.6828324360478728,1.580336195986018
2024-02-01,1.7095827404512896,1.6475478948255646
2024-03-01,1.7980040693701704,1.7557423653154283
2024-04-01,1.8537763575979636,1.824005628056761
2024-05-01,1.7766314544765245,1.7761619604132006
2024-06-01,1.861947073551942,1.862003867913699
2024-07-01,1.9265007785919877,1.9782301494285974
2024-08-01,1.9483106939064274,1.9202175794267922
2024-09-01,1.9928003686017806,2.000559483467929
2024-10-01,2.0330489576464306,2.0386901474747194
2024-11-01,2.012927872112604,2.0338913153410223
2024-12-01,2.128270652112528,2.1839721556985365
2025-01-01,2.075085168516236,2.10971710279493
2025-02-01,2.130814489688168,2.169464291069107
2025-03-01,2.1037641711523634,2.1009092194352426
2025-04-01,1.9805860845213918,1.9530472289258989
2025-05-01,1.9634140891158094,1.9895106202157469
2025-06-01,2.086804612803345,2.135620280846874
2025-07-01,2.1875705899668247,2.2414829781998002
2025-08-01,2.2379535785485642,2.2974303931071667
2025-09-01,2.283875388942462,2.251879866855486
2025-10-01,2.358688639029051,2.3303803989317387
2025-11-01,2.414913646666298,2.384608350576208
2025-12-01,2.419622668086798,2.357853045043612
2026-01-01,2.414417960200982,2.345053766714799
2026-02-01,2.4500011671754365,2.320430702520516
2026-03-01,2.428828273871234,2.319108056839075
2026-04-01,2.3026052560961796,2.2222348322053294
