Date,SP_500,Optimized Portfolio
2019-04-01,1.0,1.0
2019-05-01,1.039313,1.0370499998223845
2019-06-01,0.9709490694859999,0.9920524001752595
2019-07-01,1.0378765888456698,1.051635067176898
2019-08-01,1.0515018327040357,1.0724679578612621
2019-09-01,1.0324780615467544,1.08829758497565
2019-10-01,1.050217067122189,1.0788620449098651
2019-11-01,1.0716751022376296,1.1008708306985568
2019-12-01,1.1081624244435142,1.1564207726889324
2020-01-01,1.1398447881583542,1.180705608964693
2020-02-01,1.1379891208432324,1.2228096398445754
2020-03-01,1.0422728558891081,1.1347551178336144
2020-04-01,0.9118647184331188,1.0791067266559131
2020-05-01,1.0275292867780492,1.1782766351241172
2020-06-01,1.0740578679419328,1.2614983135521585
2020-07-01,1.0938076440176492,1.3016644197790708
2020-08-01,1.1540775390106657,1.4193999665114938
2020-09-01,1.234937981781448,1.5734904105871852
2020-10-01,1.1864938346321254,1.5119696929580435
2020-11-01,1.153668296203193,1.456122351776798
2020-12-01,1.2777407067866615,1.666430102489739
2021-01-01,1.325171719563289,1.7766647237594544
2021-02-01,1.3104132821225127,1.6845429126268963
2021-03-01,1.3446032750663712,1.6449056181223205
2021-04-01,1.4016668934569128,1.6639232371318022
2021-05-01,1.4751492803463913,1.7095979298662394
2021-06-01,1.483243424447652,1.703389312047408
2021-07-01,1.516192193878332,1.767436750284265
2021-08-01,1.5506825339046764,1.7468814606685226
2021-09-01,1.595636820562573,1.796091111741429
2021-10-01,1.5197339726452321,1.7044904647946701
2021-11-01,1.6248144584498143,1.7708803680262402
2021-12-01,1.6112732547530937,1.7334439568896491
2022-01-01,1.6815457152126403,1.7838525071381577
2022-02-01,1.5931216337781837,1.7261627167410842
2022-03-01,1.543159746221266,1.6989238690704074
2022-04-01,1.5983631998228396,1.7449137381592656
2022-05-01,1.4577759678560223,1.5571784694045605
2022-06-01,1.4578532299823188,1.615292370142292
2022-07-01,1.3355101869222026,1.4587220810513022
2022-08-01,1.457196533113806,1.5465954992005706
2022-09-01,1.395353112248456,1.506739333217745
2022-10-01,1.265032712976899,1.386059184094211
2022-11-01,1.3660620205333731,1.520562367716163
2022-12-01,1.4394919523231033,1.5694332420992723
2023-01-01,1.3546036724026576,1.508805535455408
2023-02-01,1.4382545129845388,1.5535885064616513
2023-03-01,1.4006988111414864,1.5230760278956943
2023-04-01,1.4497961058696178,1.5415966324667978
2023-05-01,1.4710240204517608,1.5839288759515107
2023-06-01,1.4746751020705222,1.5538500668257245
2023-07-01,1.5701278720773428,1.6408035164524095
2023-08-01,1.6190200838859592,1.6822666212750244
2023-09-01,1.5903375240798356,1.6632570085211114
2023-10-01,1.5128578702441902,1.5510204254384918
2023-11-01,1.4796052542562228,1.4940359350870098
2023-12-01,1.6115549712255384,1.617966216433226
2024-01-01,1.6828324360478728,1.6311984461401896
2024-02-01,1.7095827404512896,1.7005733164440553
2024-03-01,1.7980040693701704,1.8122499657331401
2024-04-01,1.8537763575979636,1.8827102436752319
2024-05-01,1.7766314544765245,1.8333267537998643
2024-06-01,1.861947073551942,1.9219314356298758
2024-07-01,1.9265007785919877,2.041898395713446
2024-08-01,1.9483106939064274,1.9960660000523416
2024-09-01,1.9928003686017806,2.079581400748928
2024-10-01,2.0330489576464306,2.1192182221627105
2024-11-01,2.012927872112604,2.118830222316107
2024-12-01,2.128270652112528,2.275178704839232
2025-01-01,2.075085168516236,2.1978226289287566
2025-02-01,2.130814489688168,2.260064965842348
2025-03-01,2.1037641711523634,2.188646913279255
2025-04-01,1.9805860845213918,2.0346099435425034
2025-05-01,1.9634140891158094,2.0725961107755486
2025-06-01,2.086804612803345,2.224807569010227
2025-07-01,2.1875705899668247,2.3282025784260956
2025-08-01,2.2379535785485642,2.386314515530737
2025-09-01,2.283875388942462,2.341863125846132
2025-10-01,2.358688639029051,2.423500474792833
2025-11-01,2.414913646666298,2.4798953308923903
2025-12-01,2.419622668086798,2.4520709052747294
2026-01-01,2.414417960200982,2.440144010441928
2026-02-01,2.4500011671754365,2.4145224979155353
2026-03-01,2.428828273871234,2.413146220121012
2026-04-01,2.3026052560961796,2.312344856140726
